k1,m,n
31.4747260683378,1.8226194734487,2.90862405699294
25.223641091784,1.68321615198064,2.74674656487708
33.9842063085782,1.80699594783089,2.99349195822726
32.2098528376043,1.83480025928893,2.8730307760658
53.6535086250108,2.05167335053626,3.1424964469471
25.2236427755961,1.68321617976011,2.74674660515122
19.267749123339,1.50985772051467,2.67190020373023
23.4667127636242,1.65051739139956,2.80272204594279
53.6535069531711,2.05167333534023,3.14249642651563
66.564474237671,2.1828261959493,3.3148519165228
39.7382212141465,1.87139401965813,3.03526861563338
70.8207155922942,2.21591045989509,3.24904290303167
30.664459702651,1.80988079679008,2.93967154202839
23.4667127639614,1.65051739183852,2.80272204508845
32.2098468070889,1.83480018390093,2.87303066469276
12.3176918021448,1.32652226258177,2.42202491262066
39.7382216679786,1.87139401759194,3.03526862887407
11.5312563898505,1.2988238160008,2.43020883157413
25.2236419284919,1.6832161663071,2.74674658638958
46.567592832495,1.93822151928803,3.07393357155755
33.9842063085782,1.80699594783089,2.99349195822726
23.4667127632839,1.65051739154412,2.8027220460359
16.0181675115831,1.49324074975855,2.49497034640971
15.2859682521939,1.46992865019601,2.56324952242431
32.2098468070889,1.83480018390093,2.87303066469276
66.5644782961754,2.18282621967973,3.31485196102398
23.4684275063483,1.65188689397895,2.75450022152536
32.2098471977344,1.83480018799772,2.87303067203681
17.0526066486162,1.46065224896671,2.64825416081724
23.4667127632839,1.65051739154412,2.8027220460359
31.4747286458379,1.82261950758094,2.90862410622811
17.0526082114086,1.46065228459441,2.64825423198554
25.223641091784,1.68321615198064,2.74674656487708
23.4684275063483,1.65188689397895,2.75450022152536
25.2236407310709,1.68321614587019,2.74674655669269
68.7922969657855,2.19980561938143,3.28452908571741
23.4684275063483,1.65188689397895,2.75450022152536
39.7382216679786,1.87139401759194,3.03526862887407
12.3176905554357,1.32652222529597,2.42202484957793
16.0181705393101,1.49324084460484,2.49497041450224
11.5312570554642,1.2988238389977,2.43020886586074
8.13836453757481,1.15361423349037,2.22630728442535
25.2236421202743,1.68321616975738,2.74674658986489
66.5644782961754,2.18282621967973,3.31485196102398
15.689036735127,1.48240712456822,2.53196278429309
12.3176918021448,1.32652226258177,2.42202491262066
37.0776889875718,1.77391958763903,3.0268346558464
8.13836397285806,1.15361420583348,2.22630724127421
15.3843388515231,1.34123114460418,2.6426001305928
48.9729791029295,2.01135333641054,3.14025851780036
23.4684275063483,1.65188689397895,2.75450022152536
16.0181675115831,1.49324074975855,2.49497034640971
32.2098468070889,1.83480018390093,2.87303066469276
25.2236407310709,1.68321614587019,2.74674655669269
17.0525993168307,1.46065207233873,2.64825388249048
39.7382240386834,1.8713940536277,3.03526866185678
6.73223713255625,1.01199201800788,2.16228780794039
9.75160798244706,1.1610724290326,2.38247587122991
15.6890444653452,1.48240732512667,2.53196309812109
11.5312574196736,1.29882385182643,2.4302088844863
11.5312572442817,1.29882384545639,2.43020887584697
12.3176905554357,1.32652222529597,2.42202484957793
48.9729806501254,2.01135334999989,3.14025853772895
68.7922957372888,2.19980561095872,3.28452907697593
12.3176911815266,1.3265222434863,2.42202488115067
32.824645523182,1.84580355794581,2.83225009870197
23.4684275063483,1.65188689397895,2.75450022152536
15.689036735127,1.48240712456822,2.53196278429309
48.9729791029295,2.01135333641054,3.14025851780036
37.0776889875718,1.77391958763903,3.0268346558464
23.4684275063483,1.65188689397895,2.75450022152536
68.7922957372888,2.19980561095872,3.28452907697593
