k1,m,n
4.69553472512176,0.836379465344427,1.84679823308003
6.15991554345452,0.975711319708731,1.94767104989983
6.70671314857592,0.98072010545597,2.15601051760512
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.24764850614888,0.895621754895092,1.96452903711471
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
4.67851307991048,0.952099942624631,1.77034251049981
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.70671349557832,0.980720123372294,2.15601054898651
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.24764852163651,0.895621759707241,1.96452903568906
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
4.69553478214533,0.836379470326739,1.84679824001502
4.99450119450337,0.921159407346998,1.64413834428297
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.70671314857592,0.98072010545597,2.15601051760512
6.15991554345452,0.975711319708731,1.94767104989983
4.67851307991048,0.952099942624631,1.77034251049981
6.15991554345452,0.975711319708731,1.94767104989983
6.70671314857592,0.98072010545597,2.15601051760512
6.24764850614888,0.895621754895092,1.96452903711471
6.15991554345452,0.975711319708731,1.94767104989983
4.67851307991048,0.952099942624631,1.77034251049981
4.67851339934135,0.952099957692133,1.77034255643323
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.70671314857592,0.98072010545597,2.15601051760512
6.15991554345452,0.975711319708731,1.94767104989983
6.24764852163651,0.895621759707241,1.96452903568906
6.70671314857592,0.98072010545597,2.15601051760512
4.99450145281026,0.921159428167884,1.64413837643046
4.99450119450337,0.921159407346998,1.64413834428297
10.8483095025559,1.24923012632195,2.17536930862413
6.15991554345452,0.975711319708731,1.94767104989983
6.24764850614888,0.895621754895092,1.96452903711471
6.15991554345452,0.975711319708731,1.94767104989983
4.69553478214533,0.836379470326739,1.84679824001502
4.67851339934135,0.952099957692133,1.77034255643323
6.15991554345452,0.975711319708731,1.94767104989983
6.24764850614888,0.895621754895092,1.96452903711471
6.70671349557832,0.980720123372294,2.15601054898651
10.8483095025559,1.24923012632195,2.17536930862413
4.69553472512176,0.836379465344427,1.84679823308003
6.15991554345452,0.975711319708731,1.94767104989983
6.70671314857592,0.98072010545597,2.15601051760512
4.99450119450337,0.921159407346998,1.64413834428297
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
4.69553478214533,0.836379470326739,1.84679824001502
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
4.99450145281026,0.921159428167884,1.64413837643046
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
4.99450145281026,0.921159428167884,1.64413837643046
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.24764850614888,0.895621754895092,1.96452903711471
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
4.99450145281026,0.921159428167884,1.64413837643046
6.70671349557832,0.980720123372294,2.15601054898651
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
4.99450119450337,0.921159407346998,1.64413834428297
10.8483095025559,1.24923012632195,2.17536930862413
6.24764850614888,0.895621754895092,1.96452903711471
6.15991554345452,0.975711319708731,1.94767104989983
4.67851339934135,0.952099957692133,1.77034255643323
6.15991554345452,0.975711319708731,1.94767104989983
4.69553472512176,0.836379465344427,1.84679823308003
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
4.67851339934135,0.952099957692133,1.77034255643323
6.15991554345452,0.975711319708731,1.94767104989983
6.24764852163651,0.895621759707241,1.96452903568906
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
4.99450119450337,0.921159407346998,1.64413834428297
6.15991554345452,0.975711319708731,1.94767104989983
6.70671349557832,0.980720123372294,2.15601054898651
10.8483095025559,1.24923012632195,2.17536930862413
6.70671314857592,0.98072010545597,2.15601051760512
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
4.99450119450337,0.921159407346998,1.64413834428297
6.70671349557832,0.980720123372294,2.15601054898651
4.67851307991048,0.952099942624631,1.77034251049981
4.69553472512176,0.836379465344427,1.84679823308003
4.67851307991048,0.952099942624631,1.77034251049981
4.69553478214533,0.836379470326739,1.84679824001502
6.15991554345452,0.975711319708731,1.94767104989983
4.67851307991048,0.952099942624631,1.77034251049981
4.99450145281026,0.921159428167884,1.64413837643046
4.69553478214533,0.836379470326739,1.84679824001502
10.8483095025559,1.24923012632195,2.17536930862413
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
4.99450145281026,0.921159428167884,1.64413837643046
6.15991554345452,0.975711319708731,1.94767104989983
6.24764850614888,0.895621754895092,1.96452903711471
6.15991554345452,0.975711319708731,1.94767104989983
10.8483095025559,1.24923012632195,2.17536930862413
6.70671314857592,0.98072010545597,2.15601051760512
6.15991554345452,0.975711319708731,1.94767104989983
4.99450145281026,0.921159428167884,1.64413837643046
6.15991554345452,0.975711319708731,1.94767104989983
6.70671314857592,0.98072010545597,2.15601051760512
6.15991554345452,0.975711319708731,1.94767104989983
4.69553472512176,0.836379465344427,1.84679823308003
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.70671349557832,0.980720123372294,2.15601054898651
4.67851339934135,0.952099957692133,1.77034255643323
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
10.8483095025559,1.24923012632195,2.17536930862413
4.69553472512176,0.836379465344427,1.84679823308003
4.99450145281026,0.921159428167884,1.64413837643046
6.15991554345452,0.975711319708731,1.94767104989983
6.24764850614888,0.895621754895092,1.96452903711471
4.99450145281026,0.921159428167884,1.64413837643046
6.70671349557832,0.980720123372294,2.15601054898651
6.15991554345452,0.975711319708731,1.94767104989983
4.99450145281026,0.921159428167884,1.64413837643046
4.69553478214533,0.836379470326739,1.84679824001502
6.15991554345452,0.975711319708731,1.94767104989983
6.15991554345452,0.975711319708731,1.94767104989983
