k1,m,n
7.01764872034489,0.531480290148821,3.38695733544359
7.0273600919391,0.547748891715304,3.25970614624459
7.01764872034489,0.531480290148821,3.38695733544359
7.01764872034489,0.531480290148821,3.38695733544359
7.01926255616492,0.540073335612256,3.32413680828433
7.0273600919391,0.547748891715304,3.25970614624459
7.01764872034489,0.531480290148821,3.38695733544359
7.01764872034489,0.531480290148821,3.38695733544359
7.01764872034489,0.531480290148821,3.38695733544359
7.01764872034489,0.531480290148821,3.38695733544359
7.01764872034489,0.531480290148821,3.38695733544359
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01764872034489,0.531480290148821,3.38695733544359
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01764872034489,0.531480290148821,3.38695733544359
7.01764872034489,0.531480290148821,3.38695733544359
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01764872034489,0.531480290148821,3.38695733544359
7.0273600919391,0.547748891715304,3.25970614624459
7.01764872034489,0.531480290148821,3.38695733544359
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01764872034489,0.531480290148821,3.38695733544359
7.01926255616492,0.540073335612256,3.32413680828433
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.0273600919391,0.547748891715304,3.25970614624459
7.01764872034489,0.531480290148821,3.38695733544359
7.01764872034489,0.531480290148821,3.38695733544359
7.01926255616492,0.540073335612256,3.32413680828433
7.01764872034489,0.531480290148821,3.38695733544359
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.01764872034489,0.531480290148821,3.38695733544359
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01764872034489,0.531480290148821,3.38695733544359
7.01926255616492,0.540073335612256,3.32413680828433
7.01764872034489,0.531480290148821,3.38695733544359
7.0273600919391,0.547748891715304,3.25970614624459
7.0273600919391,0.547748891715304,3.25970614624459
7.01764872034489,0.531480290148821,3.38695733544359
7.0273600919391,0.547748891715304,3.25970614624459
7.0273600919391,0.547748891715304,3.25970614624459
7.0273600919391,0.547748891715304,3.25970614624459
7.01764872034489,0.531480290148821,3.38695733544359
7.01764872034489,0.531480290148821,3.38695733544359
7.01926255616492,0.540073335612256,3.32413680828433
7.01764872034489,0.531480290148821,3.38695733544359
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.0273600919391,0.547748891715304,3.25970614624459
7.0273600919391,0.547748891715304,3.25970614624459
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.01764872034489,0.531480290148821,3.38695733544359
7.0273600919391,0.547748891715304,3.25970614624459
7.0273600919391,0.547748891715304,3.25970614624459
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01764872034489,0.531480290148821,3.38695733544359
7.0273600919391,0.547748891715304,3.25970614624459
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.0273600919391,0.547748891715304,3.25970614624459
7.0273600919391,0.547748891715304,3.25970614624459
7.01764872034489,0.531480290148821,3.38695733544359
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01764872034489,0.531480290148821,3.38695733544359
7.01926255616492,0.540073335612256,3.32413680828433
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.01764872034489,0.531480290148821,3.38695733544359
7.01926255616492,0.540073335612256,3.32413680828433
7.01764872034489,0.531480290148821,3.38695733544359
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.0273600919391,0.547748891715304,3.25970614624459
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01764872034489,0.531480290148821,3.38695733544359
7.01926255616492,0.540073335612256,3.32413680828433
7.0273600919391,0.547748891715304,3.25970614624459
7.0273600919391,0.547748891715304,3.25970614624459
7.0273600919391,0.547748891715304,3.25970614624459
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01764872034489,0.531480290148821,3.38695733544359
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
7.01926255616492,0.540073335612256,3.32413680828433
